vin,year,make,model,trim,price,mileage,body_style,seats,features,photo_url,listing_url,location,dealer_phone,doc_fee,stock_number,advertised_price,fuel_type,drivetrain,transmission,exterior_color,interior_color,engine,vehicle_history_url
WA1VABF71JD050557,2018,AUDI,Q7,3.0T QUATTRO PRESTIGE,19908,64342,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PJaDM/kRvix-1788077093_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-AUDI-Q7-2018-050557-RZKGKOJY,Santa Ana,(951) 366-4755,,638,19750,GASOLINE,AWD,AUTOMATIC,WHITE,BLACK,3.0L SUPERCHARGED V6 333HP 325FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/-F5y6ryyPI75IGHxzWRXQMs2YLdrEXcDC7ZOc0Kt261DgRJqCVAkEPE6YVPkwSrLLSnYDb1ulX4QX2r4vAVphCoG1IZ9VBCemMI
WBA5R1C52KAK08139,2019,BMW,3 SERIES,330I,17157,83107,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WozZP/CCBUf-1776038453_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2019-K08139-YEJDKDWR,Santa Ana,(951) 366-4755,,479,16999,GASOLINE,RWD,AUTOMATIC,BLACK,BLACK,2.0L TURBO I4 255HP 295FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/Q_sv-cYDLG35vkZcXX-6r6jPFk4JSvWB4vGaMWTIY5_bwtULwkCWZCuk3R2dL_7TANQAKzPRmTiC9ezciU9BSPCPkBxbo6wJ6hQ
WBA8E3G57GNU03264,2016,BMW,3 SERIES,328I XDRIVE,12157,82537,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WVVvo/m0lsw-1782605019_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2016-U03264-YEJLKQKR,Santa Ana,(951) 366-4755,,559,11999,GASOLINE,AWD,AUTOMATIC,BLUE,BLACK,2.0L TURBO I4 240HP 255FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/EHwe21fEi08g2d6lTIkcFJ45es2CGEfXJwDYN_WC94Xavm8iziJAmnLhKGxNNeHvEQoAMMucGQ0NuyX0KqxdSmKHjQzPpPGNCi0
3MW5R1J0XL8B11257,2020,BMW,3 SERIES,330I,16908,92127,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMXeB/bYxmx-1788156357_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2020-B11257-YVENQNMR,Santa Ana,(951) 366-4755,,640,16750,GASOLINE,RWD,AUTOMATIC,BLACK,BLACK,2.0L TURBO I4 255HP 295FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/aEhWjPx0IfXrsLkz3xWnchqqllYOSbTLpWsRzQv6Du4n68sMQgfGprelhm8bDWmy25_C82TDsKChg5iLX6rp9GPzUD5ofz5DVGM
WBA3B3C58FJ984689,2015,BMW,3-SERIES,328I XDRIVE,11157,91496,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYGlq/S6qDn-1789020167_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2015-984689-RLZAQVXR,Santa Ana,(951) 366-4755,,630,10999,GASOLINE,AWD,8-SPEED SHIFTABLE AU,WHITE,BROWN,2.0L TURBO I4 240HP 255FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/NpvzoXXzZTMG2aorDfRK1QdEgcIQ4TqewPBpgX619vMnEiZpvDyJhF28RkoGsiZVG9VVoo4a6lPxb6OKrz-qIM7YstZnNAmJZpY
WBA5A5C56FD524937,2015,BMW,5-SERIES,528I,13658,52504,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/OOZZg/IbR2I-1781229705_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-5-SERIES-2015-524937-YGNXPBNR,Santa Ana,(951) 366-4755,,539,13500,GASOLINE,RWD,8-SPEED SHIFTABLE AU,GRAY,BLACK,2.0L TURBO I4 240HP 260FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/KJp6gz9WlnL1tmrEzlSZ7lEPgAzp-n-4nQvMVUVqr3hdGOVbEHAGqJ55VgxZeKVDjT5-0xs8xUp3k9ykr_IzyE2X5iSI3vKrgic
WBAJE5C58JWA97859,2018,BMW,5-SERIES,540I,18108,97457,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/rONbM/aVAjt-1788077026_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-5-SERIES-2018-A97859-YWKXKPMY,Santa Ana,(951) 366-4755,,633,17950,GASOLINE,RWD,8-SPEED SHIFTABLE AU,SILVER,BLACK,3.0L TURBO I6 335HP 332FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/7-483KVXObSlbjWyWZ4EKouMKmVxCt0PwzJoeL3MEr0OgLz2ouj016yi-DPM6KSFuzMhJaVaAlpXGF1sBS7HAT03Ujt9XixJnYE
WBS53AY07NFM36896,2022,BMW,M3,,69108,31977,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/qZwoq/jGcEa-1788638549_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-M3-2022-M36896-RMJQGGMY,Santa Ana,(951) 366-4755,,648,68950,GASOLINE,RWD,6 SPEED MANUAL,GRAY,ORANGE,3.0L TWIN TURBO I6 473HP 406FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/Fpevni9RbIYug8nFnBOQmxptcxiUZTov3yo2WrbPUBfT-tEoyYHXI-YM0x-B8zDcxq6Hlfga2XnCphVyGdkV9Gs3CdgkOlhVc2I
WBXHT3Z37H4A65785,2017,BMW,X1,XDRIVE28I,12157,75032,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/menWx/AIMhd-1788415287_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-X1-2017-A65785-YQVGOQAR,Santa Ana,(951) 366-4755,,641,11999,GASOLINE,AWD,AUTOMATIC,SILVER,BLACK,2.0L TURBO I4 228HP 258FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/dtiVj3KetcehIW7QVPjd8im2KoW8A9V9SDZ7YhXVTsS9zRUVr_f9PbQUWUw1Nlkai5yrZ-i_0oDrJDVLC2hoErjgE2352fabEj8
5UXCR6C53KLK81658,2019,BMW,X5,XDRIVE40I,24733,60678,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYArb/lkM1Z-1788076956_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-X5-2019-K81658-RLZAZXLR,Santa Ana,(951) 366-4755,,626,24575,GASOLINE,AWD,8-SPEED SHIFTABLE AU,BLACK,BLACK,3.0L TURBO I6 335HP 330FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/V64i2vakHPd_E6vjgUqY0sjgSOidAK80ZPmaQpOGRC2-3Muw4gTyuaNLfx5f2Jmt5z4-7aV8V7PDlL9bmTp_aQQvStLdgGp95KU
