vin,year,make,model,trim,price,mileage,body_style,seats,features,photo_url,listing_url,location,dealer_phone,doc_fee,stock_number
WA1VABF71JD050557,2018,AUDI,Q7,3.0T QUATTRO PRESTIGE,19908,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PJaDM/kRvix-1788077093_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-AUDI-Q7-2018-050557-RZKGKOJY,Santa Ana,(951) 366-4755,,638
WBA5R1C52KAK08139,2019,BMW,3 SERIES,330I,17157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WozZP/CCBUf-1776038453_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2019-K08139-YEJDKDWR,Santa Ana,(951) 366-4755,,479
WBA8E3G57GNU03264,2016,BMW,3 SERIES,328I XDRIVE,12157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WVVvo/m0lsw-1782605019_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2016-U03264-YEJLKQKR,Santa Ana,(951) 366-4755,,559
3MW5R1J0XL8B11257,2020,BMW,3 SERIES,330I,16908,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMXeB/bYxmx-1788156357_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2020-B11257-YVENQNMR,Santa Ana,(951) 366-4755,,640
WBA3B3C58FJ984689,2015,BMW,3-SERIES,328I XDRIVE,11157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYGlq/S6qDn-1789020167_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-3-SERIES-2015-984689-RLZAQVXR,Santa Ana,(951) 366-4755,,630
WBA5A5C56FD524937,2015,BMW,5-SERIES,528I,13658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/OOZZg/IbR2I-1781229705_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-5-SERIES-2015-524937-YGNXPBNR,Santa Ana,(951) 366-4755,,539
WBAJE5C58JWA97859,2018,BMW,5-SERIES,540I,18108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/rONbM/aVAjt-1788077026_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-5-SERIES-2018-A97859-YWKXKPMY,Santa Ana,(951) 366-4755,,633
WBS53AY07NFM36896,2022,BMW,M3,,69108,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/qZwoq/jGcEa-1788638549_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-M3-2022-M36896-RMJQGGMY,Santa Ana,(951) 366-4755,,648
WBXHT3Z37H4A65785,2017,BMW,X1,XDRIVE28I,12157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/menWx/AIMhd-1788415287_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-X1-2017-A65785-YQVGOQAR,Santa Ana,(951) 366-4755,,641
5UXCR6C53KLK81658,2019,BMW,X5,XDRIVE40I,24733,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYArb/lkM1Z-1788076956_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-BMW-X5-2019-K81658-RLZAZXLR,Santa Ana,(951) 366-4755,,626
1GYS4KKJ0KR150150,2019,CADILLAC,ESCALADE ESV,PLATINUM,35157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/vMlvk/XlLwP-1789200071_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CADILLAC-ESCALADE-ESV-2019-150150-YMJAAWPR,Santa Ana,(951) 366-4755,,663
1GYFZCR43MF037337,2021,CADILLAC,XT4,PREMIUM LUXURY,27157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/gEEey/TLlWu-1783152102_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CADILLAC-XT4-2021-037337-RBDJKWOR,Santa Ana,(951) 366-4755,,474-A
1GCUDEE87RZ382117,2024,CHEVROLET,SILVERADO 1500,RST,43808,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PzxxW/lX2br-1776117656_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-SILVERADO-1500-2024-382117-RZPJOKZR,Santa Ana,(951) 366-4755,,481
3GCPWBEK1MG382172,2021,CHEVROLET,SILVERADO 1500,CUSTOM,20157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/XVWLn/yj7m3-1788998534_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-SILVERADO-1500-2021-382172-RNPEAJQR,Santa Ana,(951) 366-4755,,660
1GCES14P84B112326,2004,CHEVROLET,SSR,LS,20157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PJnOV/F9WeC-1782864069_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-SSR-2004-112326-RZPBZWXR,Santa Ana,(951) 366-4755,,562
1GNSCAKC1KR321810,2019,CHEVROLET,TAHOE,LS,25157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/ABwnx/O8Lq6-1774836146_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-CHEVROLET-TAHOE-2019-321810-RLLVGXNR,Santa Ana,(951) 366-4755,,459
2C3CDXCT8PH555613,2023,DODGE,CHARGER,R/T,32935,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WVqMo/72AKD-1787191300_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-DODGE-CHARGER-2023-555613-YENGALKR,Santa Ana,(951) 366-4755,,612
1C4SDJCT4FC714536,2015,DODGE,DURANGO,R/T,20157,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/WVMmx/YUEM0-1781524906_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-DODGE-DURANGO-2015-714536-YEJXLZQR,Santa Ana,(951) 366-4755,,524
3D3KR29D97G785678,2007,DODGE,RAM 2500,SLT,10658,,,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EOWlP/RwqSf-1789020106_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-DODGE-RAM-2500-2007-785678-YNPEAGDY,Santa Ana,(951) 366-4755,,624
